fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.7333333333333333,0.0593260121378478,-0.017699280384302,0.104965908436413,0.0033897770374853,-0.0096674363005681,0.0345444331006943,0.0201779668451354,0.0110393668562049,0.104965908436413,0.0133882330460526,-0.0369434805260057,-0.0712541617180737
0.9666666666666668,0.7666666666666667,0.0627274299106619,-0.0229758881500689,-0.0941820808164561,0.0241246926229333,-0.0076955628120668,0.0417316853374836,0.0142293919590339,0.0153100941659007,-0.0941820808164561,-0.0082004000626993,-0.0376141152465657,-0.0780752258618743
0.7666666666666667,0.5333333333333333,0.0466729596459318,-0.0390303584147988,-0.1630627972563197,0.0111141974979265,0.0005586202286873,0.0361386262616575,-0.0068408687166477,0.0304802593024492,-0.1630627972563197,0.0254681295698873,-0.034599788245601,-0.0646436903391886
0.7,0.5,0.0433256232551473,-0.0467455374286026,-0.1776095930259119,0.0162963681723426,0.0041683634425675,0.0345361720261995,-0.0194542827267154,0.0380117065765875,-0.1776095930259119,0.0270973221723423,-0.0195786630097079,-0.0714592450842647
0.6666666666666666,0.5,0.0452767852105957,-0.0447943754731541,-0.2931371606711289,0.0196164672206909,0.0102706003924836,0.0222704570045438,-0.0186469366821329,0.024287880169321,-0.2931371606711289,0.0095319682601131,-0.0160532935627299,-0.0726319789881178
0.6,0.3666666666666666,0.0363880307311305,-0.0536831299526194,-0.3286125411449028,0.0107280145992253,-0.0013832985307758,0.0223685020837972,-0.0147174940167576,0.0060224429123581,-0.3286125411449028,0.0229379814067172,-0.0164572668628602,-0.0595834946217004
0.3,0.0,0.0107245675358158,-0.0840258603262897,-0.2957137611083031,-0.0119307098861202,-0.0253869527950036,0.0229387353687462,0.0099149079437741,0.0012273098007021,-0.2957137611083031,0.0654372789178174,0.0127490998147644,-0.0279092697873821
0.0,0.0,-0.0016039919035522,-0.0934162252211839,-0.1516783276106931,-0.0295383634958457,-0.044501261478608,0.0252460993924768,-0.0078603362635363,0.0002567600663802,-0.1516783276106931,0.0875706049917086,0.0458974960491478,-0.0148420673140309
0.2666666666666666,0.0333333333333333,0.0110259855370591,-0.0807862477805725,0.166991514106066,-0.0097828716165975,-0.0221473863549931,0.0211557252890893,-0.009731759931962,-0.0031526405032403,0.166991514106066,0.0831349512605751,0.0363476917661888,-0.0426158728865201
0.2666666666666666,0.0333333333333333,0.012108335070263,-0.0797038982473686,0.1417194536333179,0.0043219555490456,-0.0163759057686101,0.0391692369332078,-0.0154329423802631,-0.0053468251406636,0.1417194536333179,0.0706567749855615,0.0485323776784484,-0.0214259411311305
0.2333333333333333,0.0333333333333333,0.0113058860115342,-0.0797038982473686,0.1754800400185213,0.0067449046049702,-0.0024393891781513,0.0393608614822621,0.0093798683612479,-0.0161857288406,0.1754800400185213,0.0442794825231108,0.0576677155691633,-0.004321962078921
0.1333333333333333,0.0,0.0050986016416953,-0.0859111826172075,-0.8624250639618654,-0.0032339494507909,-0.0181900200122826,0.0024952054497879,0.0044629783605632,-0.0153682803023445,-0.8624250639618654,0.0538881846657638,0.0456877846030646,-0.0018814721992201
0.2666666666666666,0.1,0.0178574188832896,-0.0712767605115254,-0.802060320643247,0.0057164026140323,-0.0021866475930507,-0.0041122468141959,0.0182005924030025,-0.025508009313905,-0.802060320643247,0.0231992922953517,0.0486674218652389,-0.0119404837873652
0.1666666666666666,0.0333333333333333,0.01295564728715,-0.076178532107665,-0.714077580134558,-0.0054481894892923,-0.0194768102224335,-0.0136341825892717,0.0104612801958753,-0.0254283348704073,-0.714077580134558,0.0247537275007066,0.0518510496730491,-0.0043375578707288
0.3666666666666666,0.1,0.0310483164871166,-0.0580858629076982,-0.6957473598023725,0.0229711578070542,0.0112782907350744,-0.0135647529822634,0.0180198031673628,-0.0232639860560738,-0.6957473598023725,0.0086122202561883,0.0181441885163014,-0.0213472190818456
0.4,0.1333333333333333,0.0327087552807091,-0.0564254241141059,-0.6889408478935695,0.0221952741050518,0.0153971516733029,-0.0134358798388732,-0.0079974151331978,-0.011291141239594,-0.6889408478935695,-0.0019369730168691,0.0210010083898481,-0.0066280658601601
0.2666666666666666,0.1,0.0205913105817159,-0.068542868813099,-0.685096336985348,0.00355302397136,-0.0076938329772706,-0.0135021469971595,0.0090450636772927,-0.0007557275762718,-0.685096336985348,-0.0154829915131906,0.0499542874046268,0.0016431518446515
0.5333333333333333,0.3333333333333333,0.0441350349297051,-0.0449991444651099,-0.6984081475293578,0.0319937425209993,0.0161246860289262,-0.0134668571039041,0.0269311461687276,-0.0098965189593921,-0.6984081475293578,-0.0484170807560739,0.0391535242356347,-0.0398352243800001
0.4333333333333333,0.2666666666666666,0.0354840466998575,-0.0536501326949575,-0.2440933901106778,0.0176263453486138,0.0019429952569867,-0.0141040987117113,0.0078198407675794,-0.0035232619477732,-0.2440933901106778,-0.0271361150856149,0.05599883617496,-0.0309149272624538
0.1,0.0,0.0099713771049349,-0.0791628022898799,-0.2340702312446962,-0.0059763744594202,-0.0246787978520782,-0.0143271265825834,0.0145565463079937,0.0151177506994703,-0.2340702312446962,-0.0005410959574887,0.0701156790280728,-0.0070175086810967
0.0333333333333333,0.0,0.0021478254190883,-0.0869863539757267,-0.7313009785573422,-0.0005373021510321,-0.0189910234669106,-0.0147569782023142,-0.005632176526046,0.0280582978004644,-0.7313009785573422,0.007282455728358,0.0515619382514688,-0.009894973393259
0.1,0.0,0.0067449046049702,-0.0797038982473686,-0.7465166067249429,0.0110378977897757,-0.0005416128960784,-0.0024494735211182,-0.0157157517748191,0.0215084832912556,-0.7465166067249429,-0.0062072843698388,0.0476809002959248,-0.0083573791093024
0.1,0.0,0.0086417328671238,-0.077807069985215,-0.7189301588053149,0.0140050165876364,0.0029789575028361,-0.0024434925424739,-0.0147185355797685,0.0146116387360647,-0.7189301588053149,0.0065303094736897,0.0297296017690414,-0.0018968282621535
0.3666666666666666,0.1666666666666666,0.0269805352657357,-0.0594682675866032,-0.3458869037938371,0.035814915513824,0.0191523715734883,0.013853621888753,-0.017316240270923,-0.0093969859526114,-0.3458869037938371,-0.0167102645210618,0.0080434629796447,-0.0336804691769949
0.5333333333333333,0.4,0.0425709601770154,-0.0438778426753234,-0.7235811111195867,0.0532689065966095,0.039608635040102,-0.0023719801445562,-0.0176732731243671,-0.0268056601326957,-0.7235811111195867,-0.0142080202323748,-0.0055957999761864,-0.0522042418966106
0.9666666666666668,0.7333333333333333,0.0672846332777842,-0.0191641695745546,-0.7616293543242307,0.0861962377381003,0.0715779561143705,-0.0023320266649366,0.0241392664627873,-0.0439041735246827,-0.7616293543242307,-0.0372612545395513,-0.0391982275564204,-0.0616220782060178
0.8666666666666667,0.5,0.0578383827338865,-0.0286104201184523,-0.7383271968688706,0.0703972128856849,0.0464810014709616,-0.0091661654805748,0.0294052172766745,-0.0477657572428603,-0.7383271968688706,-0.0399324486946466,-0.0554154402078373,-0.0489255026334679
0.8333333333333334,0.5,0.0535742853370308,-0.032874517515308,-0.7787430251535805,0.0498032441299388,0.038402518930299,-0.0115488201013223,0.0325097380371798,-0.0230574608397009,-0.7787430251535805,-0.0121246269498018,-0.0605417077058757,-0.0334762638512767
0.6,0.5333333333333333,0.0456625124759084,-0.0407862903764304,-0.2288016387828184,0.0296706786747075,0.0084080623788839,0.0346557972398841,0.0162095716731003,0.0109986494467281,-0.2288016387828184,-0.0128638423185269,-0.039999957404142,-0.023092402922763
0.8333333333333334,0.5666666666666667,0.0532907555509151,-0.0331580473014236,-0.3007600146696206,0.028793294885466,0.0185452408904861,0.0435783060590278,-0.0139920715343398,0.0259014943820465,-0.3007600146696206,-0.0460047549884563,-0.046545850945945,-0.0367525477339433
0.9,0.6333333333333333,0.0615491538784027,-0.024899648973936,0.2442123595230528,0.0326333282637006,0.0164498883292648,0.0435263495266384,-0.0106556231607334,0.0258129473177329,0.2442123595230528,-0.0620867050017907,-0.0548042492734326,-0.0474682472763275
0.9666666666666668,0.8,0.0701649727261827,-0.0162840790985116,0.1775089695205696,0.0387546616926764,0.0273132131451689,0.0429201528572747,-0.0178773146758554,0.018758779254507,0.1775089695205696,-0.0634198191488569,-0.0696271035186958,-0.0533530340994978
0.8666666666666667,0.6666666666666666,0.0595702754682241,-0.0311715205689202,0.7443741295561626,0.0141083493477963,0.0014196990216106,0.0,0.0079460598410943,0.0115207581859267,0.7443741295561626,-0.0466355494162948,-0.0401052399426051,-0.0515057358928545
0.8666666666666667,0.7,0.0586540392714279,-0.0331580473014236,0.6766045167338792,0.0154783497361576,0.0042453891910822,0.0,-0.0247760632217971,0.0046380865897293,0.6766045167338792,-0.0263102202851795,-0.0430204848062413,-0.0378454203152426
0.9333333333333332,0.7333333333333333,0.0692402465553281,-0.0260429365450991,0.597712573981528,0.0181158613773203,0.0011422634287887,-0.0005046563060881,0.0132150780876938,-0.0043945102675876,0.597712573981528,-0.0178349061302242,-0.032042926362599,-0.0394839996691407
0.9666666666666668,0.8333333333333334,0.0785581678634607,-0.0185885814084721,0.4433286239424397,0.0210715089586314,0.0088814136689761,-0.0005027241236163,0.0126921501484681,-0.0009011549588827,0.4433286239424397,-0.0005755881660825,-0.0378368427056338,-0.0562310825853632
1.0,1.0,0.0963132840508479,0.0040591419286319,0.3731616394931314,0.0294855234532813,0.005793767849095,0.0,-0.0141460799488124,-0.0022119433048482,0.3731616394931314,-0.0195632968566452,-0.0594957455512919,-0.0622296372497182
1.0,0.9333333333333332,0.0873477455628151,-0.0049063965594008,0.3304312064394559,0.0068872184858327,-0.0075139515543368,0.0,0.0075533284455884,0.0027134974782761,0.3304312064394559,-0.0148618557654682,-0.02698648271527,-0.029506067422196
1.0,0.9666666666666668,0.0884999317589866,-0.0037542103632293,0.3078209884729633,0.025613256364917,0.0005763560526572,0.0,0.0265407498629114,0.0001119143192913,0.3078209884729633,-0.0239258148227621,-0.0367896571412891,-0.0275780804607153
1.0,0.9666666666666668,0.0838980323721549,-0.0031613674977042,0.2767786708950649,0.0226959520301974,-0.0147423777189849,0.0,0.0099947559410563,0.0012820617328745,0.2767786708950649,-0.0116956723609234,-0.0577004273493798,-0.00970914562842
1.0,0.9333333333333332,0.079031869068725,-0.0020011031045532,0.5989629939537637,0.0025668219423889,-0.0222326209136978,0.0111320446529687,0.0083693332865396,0.0071098432130899,0.5989629939537637,0.0014288892699939,-0.0606578157317966,0.0042923555657246
1.0,0.9666666666666668,0.0722023600112314,-0.0088306121620468,0.2343202933765139,-0.0171626182107497,-0.0355064454543576,0.0,-0.0072766909576676,0.0201554485156872,0.2343202933765139,0.0168739682029119,-0.046545850945945,-0.0070653507127193
1.0,0.8,0.0525442785387365,-0.0114665914707175,0.3086857998961411,-0.0440593217516508,-0.0649086771291657,0.003623491144356,-0.025326998046665,0.0282245198712631,0.3086857998961411,0.0216446082049981,-0.0249909412112967,0.0302067901276322
0.9,0.5666666666666667,0.0461687415985546,-0.0266004461235693,0.4771194757743472,-0.0417550375230259,-0.0612465104194425,0.0078843145638835,-0.0128285944993364,0.0255600462173807,0.4771194757743472,0.0260336184126767,-0.0002766018725028,0.0348641832794843
0.8,0.4333333333333333,0.0398334710984151,-0.032935716623709,0.5674449427717032,-0.0503977438408838,-0.074361475761165,0.0037029662570777,-0.0139310102551945,0.0183135579158135,0.5674449427717032,0.0394839996691406,0.0216490935389163,0.025585261822843
0.7666666666666667,0.3666666666666666,0.0362702974404542,-0.041904909898313,0.6696503934841501,-0.0456210980700639,-0.0577214525684486,0.0091714106050834,-0.0139986805540312,0.0086287471061175,0.6696503934841501,0.0505015284637287,0.0499259402976462,0.033665694147943
0.7333333333333333,0.4,0.0376389003159395,-0.0405363070228276,0.1566228480621915,-0.0391113190560302,-0.0520146363826953,-0.0350037351768478,-0.0171229829286354,0.0008468044225168,0.1566228480621915,0.0586743837349083,0.0391110868782631,0.0491329255882432
0.7,0.4333333333333333,0.0398334710984151,-0.0506860451033377,0.2010833330177928,-0.0391985464641323,-0.0553186818613753,-0.0350952136765371,-0.0109257764523332,-0.0118450403838317,0.2010833330177928,0.0475142744643999,0.0326524186989318,0.0596813159847646
0.8,0.6666666666666666,0.05198861588328,-0.0428730812338718,0.2358502813882183,-0.0296167652978796,-0.0510296693686453,-0.0336746757714544,-0.0089568935441681,-0.0250279514051856,0.2358502813882183,0.0365113158757066,0.0125855010529445,0.0557204949093775
0.7,0.5333333333333333,0.0461687415985546,-0.0486929555185971,-0.2234077188276168,-0.0489834891281273,-0.0621281439931352,-0.0343971141507012,0.0174201080373421,-0.0267493734638539,-0.2234077188276168,0.0377292907736003,0.0260336184126767,0.0501445424522931
0.3,0.0666666666666666,0.0226831508508802,-0.0759572592402596,-0.161018127461495,-0.0742119038036641,-0.0977424909838661,-0.034779307618754,0.0167093997333028,-0.0104051251828455,-0.161018127461495,0.0563487182178446,0.0577776074878386,0.0472528407375169
0.2333333333333333,0.0333333333333333,0.0213345469863652,-0.0799299429960575,0.0897651898985158,-0.1047614393590615,-0.1274656082902866,-0.0345087981032445,0.0069214293876046,0.0049492880688955,0.0897651898985158,0.050867813024866,0.067741781227778,0.052002862374846
0.5666666666666667,0.2666666666666666,0.0354498122772879,-0.072258993188301,0.1912332063628761,-0.1042068102366302,-0.1136565850441172,-0.0342924988636519,-0.0098472670574328,0.0036210306506253,0.1912332063628761,0.0170944662614485,0.0387390744664466,0.0218331268191932
0.3333333333333333,0.1666666666666666,0.0283672441870973,-0.089085711480805,0.2176418099439937,-0.0956358006886438,-0.112503712449646,-0.035362122566144,-0.0109106459179292,0.0048912410349102,0.2176418099439937,0.0178014974114573,0.0438351158241341,0.0255683585185992
0.5,0.3333333333333333,0.0425829631674684,-0.074869992500434,0.1934651931056643,-0.0946493390653902,-0.1095909702122545,-0.0376648158303339,-0.014718552153778,-0.0044418433490075,0.1934651931056643,-0.0027494920690531,0.0367345076000874,0.0133038014936766
0.3333333333333333,0.1666666666666666,0.0297249438165899,-0.0877280118513123,0.2264709048944529,-0.1129704278449791,-0.1279945240873227,-0.037990485273628,0.0088491522131553,-0.0070489878669967,0.2264709048944529,0.006545353623864,0.0570468820875927,0.0172730663650898
0.3,0.2,0.0313574541230705,-0.0860955015448316,-0.072688219201066,-0.114996695007864,-0.1269803444383092,-0.0456409192420351,0.0078011486034858,-0.0111038781045534,-0.072688219201066,0.0062814461928689,0.0649558299277771,-0.0100229071367052
0.4,0.2666666666666666,0.04065675792595,-0.0767961977419524,-0.5780542112232772,-0.0920461417544337,-0.1102892285781498,-0.0075551184511803,0.0083165482018174,-0.0178961381108963,-0.5780542112232772,-0.0008232868275347,0.0466909876368651,-0.0287125758344787
0.3666666666666666,0.2666666666666666,0.0392847011501645,-0.0781682545177379,-0.5459027567610153,-0.0859136184387143,-0.0994618294693626,-0.0075494794680407,0.0134036343622912,-0.0099169670303198,-0.5459027567610153,0.0127039147331155,0.0492152306088222,-0.0147105416180818
0.3666666666666666,0.2666666666666666,0.0472745444049567,-0.0701784112629455,-0.2044540814235241,-0.0639667772534762,-0.0908662338733546,0.0011590556782377,0.0097230727145461,-0.0013376734593015,-0.2044540814235241,-0.001105802806402,0.0366234879671981,-0.0216180353396704
0.2666666666666666,0.2,0.0327190996230458,-0.0847338560448565,-0.1842888522194627,-0.0802930599109201,-0.0933767623900069,0.0011606664555099,-0.0127937911150878,0.0038841797582974,-0.1842888522194627,-0.0100359487721655,0.0463127694456791,-0.0070625905577594
0.2,0.0333333333333333,0.0207953473552438,-0.0996302944795025,-0.003991123656988,-0.0836863249071955,-0.1023121727349049,0.0011752582477522,-0.0093342184240849,0.0078804631511078,-0.003991123656988,0.0005391996311215,0.0514070126559876,-0.0013461226597962
0.2,0.0666666666666666,0.0226831508508802,-0.1261170044257716,0.0778686261552537,-0.077997712266099,-0.088558109872422,0.00118280247469,0.0066619377235985,0.0124065830772135,0.0778686261552537,0.0127666614264078,0.0298611276878562,0.0114004959502494
0.1333333333333333,0.0333333333333333,0.0151542514279218,-0.1339521458934833,0.1166347758568065,-0.0843602555169712,-0.0990404950756099,0.0011856766778332,-0.0098147926143517,0.0110852539949412,0.1166347758568065,0.0132129927591755,0.0310144901706326,0.0140276237770679
0.1333333333333333,0.0666666666666666,0.0234930410401173,-0.1256133562812879,0.0305720774116219,-0.0676046360613527,-0.0880432146269031,-0.0075786064128555,-0.012125036056788,0.009940741441728,0.0305720774116219,0.0190899221273508,0.0163404300582977,0.0237815033648394
0.0666666666666666,0.0,0.0140835047608427,-0.1380904286188803,-0.2576028803296658,-0.0784602371115764,-0.0854308683467438,-0.0198787618827643,-0.0096658986432957,0.0043921821200711,-0.2576028803296658,0.0156414390557473,0.0221867926796114,0.0348514784377064
0.0,0.0,-0.0021222063743617,-0.1534888999697569,-0.2197691536235447,-0.0845574427899844,-0.0915019638174435,-0.0200520756097577,-0.0074790826832535,-0.0002933536291364,-0.2197691536235447,0.0271268861889148,0.0334083323817837,0.0325869705654
0.0333333333333333,0.0,0.0002702133231533,-0.1353849395708183,-0.1766324929653672,-0.0730702266714844,-0.0874042935418129,-0.0198782062924571,-0.0141057066203226,-0.0122272660397961,-0.1766324929653672,0.0177038989353883,0.0168806121078535,0.0374084038569836
0.0,0.0,-0.0059936289607875,-0.1294279892606503,-0.1130535054830505,-0.0761580561621776,-0.0900286460446684,-0.0172543836460494,-0.0073463173094877,-0.0223278743284544,-0.1130535054830505,0.0103748918494349,0.0230788065825505,0.0228004653169679
0.1,0.0,0.0071906809725762,-0.1077380524630381,-0.2230923981888875,-0.0442626015796705,-0.0638912376051373,-0.016964911314332,-0.0120424317938298,-0.0276313855636701,-0.2230923981888875,-0.0033252016933849,-0.004431004499787,-0.0244021410755666
0.0333333333333333,0.0,0.0008310584330939,-0.1096793100532677,-0.2688340328549863,-0.0343789558747565,-0.0552372210845941,-0.0168719094847739,0.0095725178185394,-0.0241747389190788,-0.2688340328549863,-0.0159393888850664,-0.0259753376572319,-0.0302844351711838
0.0666666666666666,0.0,0.0094786281197655,-0.0985375039201474,-0.4941839951793126,-0.0292762700940559,-0.0473209667881035,-0.0167457742579521,0.0166740297989323,-0.0241984236544466,-0.4941839951793126,-0.0390049472859887,-0.0384657476548671,-0.034143785575946
0.0333333333333333,0.0,0.0016768452496028,-0.0999369430367032,-0.0405006532167567,-0.0324078699676972,-0.0466668539312608,0.0174920504236368,0.0167944319078265,-0.0129693795831223,-0.0405006532167567,-0.0357177046737962,-0.0229510432473885,-0.0308475181972365
0.1,0.0,0.0058814311484026,-0.0957323571379036,0.2240155986420015,-0.0261828984145152,-0.0407053725106846,0.0173504633249562,0.0088190439791335,-0.0041473543620162,0.2240155986420015,-0.0474511899955543,-0.0342381972363789,-0.0167133016974243
0.1,0.0,0.0028094884563265,-0.0943267007148177,-0.1313036978565805,-0.0227607620310896,-0.0404706345534984,0.0173931469896677,0.0089778581991396,0.0123938799527833,-0.1313036978565805,-0.0405180568064447,-0.0214281346790937,-0.0025285332092304
0.1333333333333333,0.0,0.0129868064017774,-0.084148911817645,-0.2538731502567233,-9.098707820921098e-07,-0.0206734062369721,0.0172273013549911,-0.0097750219614163,0.018035777154398,-0.2538731502567233,-0.0601053819828922,-0.0444639429271448,0.0120073509943656
0.1666666666666666,0.0,0.0164031951058923,-0.0807325231135301,-0.2698428180679263,0.0183648523612991,0.0019941275685934,0.0228031314898267,0.0089211728695909,0.0105479848333555,-0.2698428180679263,-0.0733747075136939,-0.046247821324779,-0.000855288253647
0.3333333333333333,0.0333333333333333,0.0278742478721859,-0.0692614703472365,-0.3380489709809847,0.0298354059482032,0.0197058707962019,0.0226797220307911,0.0178486715780611,0.0032952567023205,-0.3380489709809847,-0.0661234692235817,-0.0484195702881935,-0.0165904384167964
0.3666666666666666,0.0666666666666666,0.0298953947543302,-0.0672403234650921,-0.635256595926949,0.0242693305403636,0.0149167943942746,0.0224601714168041,0.012494802350988,-0.0042252409128989,-0.635256595926949,-0.0621876657955582,-0.0518127739461232,-0.026523358160063
0.0333333333333333,0.0,0.0061903713707286,-0.0909453468486937,-0.7374496717452482,0.0039436234168144,-0.008503457281584,0.0171523312084668,0.0171292129172189,0.0115056019863182,-0.7374496717452482,-0.0167927056143443,-0.0201179073077293,0.0048099082985453
0.5,0.1333333333333333,0.0204296141412812,-0.0614431372937626,-0.7258701527586541,0.0320392130755253,0.0218523505412268,0.0226478451577379,0.0287899012304576,0.0046991768944508,-0.7258701527586541,-0.048236172759505,-0.0641755616445714,-0.0164339029288982
0.1666666666666666,0.0,0.0065740052624798,-0.0750135739269301,-0.2313843358630512,0.0254824114992428,0.0088505934150052,0.0224430844936995,-0.0156013106541477,0.0119463756601372,-0.2313843358630512,-0.0235239299932172,-0.062528877279206,0.0057521035796936
0.6,0.1666666666666666,0.0256830665075184,-0.0559045126818917,-0.2174226150256812,0.0468256474920947,0.0347587036685206,0.0315441184574558,-0.0129756358820955,0.0059562026299589,-0.2174226150256812,-0.0440324303548115,-0.0797501350286079,-0.0282443991357533
0.6666666666666666,0.2666666666666666,0.0300768807391001,-0.0515106984503097,-0.2974700975657639,0.0402809595512245,0.0235025147799646,0.0312895053607668,-0.0142922035130332,0.0009234441107041,-0.2974700975657639,-0.0442216586875938,-0.0916728486831481,-0.0346247400998387
0.4,0.0333333333333333,0.0163728871968915,-0.0652146919925184,-0.5355640709407083,0.0177966553858882,0.0100856233820683,0.0325773336377866,0.0125997931701425,0.0026243903735765,-0.5355640709407083,-0.0291120087222994,-0.069630065528744,-0.0138056358013056
0.5333333333333333,0.1333333333333333,0.0207263538026717,-0.0608612253867382,-0.1800110071727035,0.0232870297011933,0.0107046894035375,0.0588190500056711,-0.0138623429432565,0.0036159745113012,-0.1800110071727035,-0.0232876864309067,-0.0833930684137989,-0.0107047472704587
0.1666666666666666,0.0,0.0117188036034108,-0.0724291983434521,-0.1171919997050497,-0.0011509777688825,-0.0115677558743197,0.0473245365528733,0.0108316629295453,0.0089509232780585,-0.1171919997050497,-0.0083033247700779,-0.0816780322837719,0.0104046838329201
0.1333333333333333,0.0333333333333333,0.0235106455798182,-0.0755867298950111,-0.1486978969320473,-0.0057486880356418,-0.0190976702608588,0.0474915578555505,0.0069056892093362,0.0180473250844367,-0.1486978969320473,0.0063252595477746,-0.0597982096758072,0.0045966768964464
0.1,0.0666666666666666,0.0215064098057141,-0.0775909656691152,-0.1813279930803746,0.0045658683230857,-0.012376393980584,0.0463520062758639,-0.0196301376803606,0.0260689147819604,-0.1813279930803746,0.010350642204023,-0.0518370235915351,0.0077530988667219
0.6,0.2,0.0426085864812095,-0.0564887889936199,-0.2204092922345137,0.0299302569240014,0.0190977374022878,0.0460664956295421,-0.0136224493198676,0.0021822990474336,-0.2204092922345137,-0.0344565578550737,-0.0512492634694182,-0.017950977195605
0.6,0.2333333333333333,0.0423164118779045,-0.0567809635969248,-0.2690770306351639,0.0542825142000465,0.0321867784161384,0.0456214537900124,-0.0118856751811555,-0.0036909166206174,-0.2690770306351639,-0.0046621736968377,-0.0528983464563429,-0.0225249658957301
0.7333333333333333,0.6333333333333333,0.0611852187481958,-0.0379121567266335,-0.3167094245569322,0.0860690217629517,0.0759138929848092,0.0463186576835025,0.0196602162391416,-0.025585224224511,-0.3167094245569322,-0.0371014172002965,-0.0606253471935138,-0.0482232818235149
1.0,0.8333333333333334,0.0891228759696541,-0.0113731094565188,-0.4412957067997194,0.1090519854421241,0.099967220299953,0.0566599600953762,0.0171345496739306,-0.0403770594986879,-0.4412957067997194,-0.0445314032253729,-0.0885638335801845,-0.0944204105661245
0.9666666666666668,0.8666666666666667,0.0889151692611248,-0.0138149909128616,-0.6033291185084899,0.1120750248177568,0.0961406760720691,0.0545805965351456,0.0146165266432543,-0.0315788436097193,-0.6033291185084899,-0.0376957075374482,-0.081917366225042,-0.0983540660499635
0.8666666666666667,0.8,0.0764926306160387,-0.0262375295579479,-0.7356391592206599,0.0991076857031262,0.0853787488936395,0.0451651895428476,0.026527284027005,-0.0132615699614205,-0.7356391592206599,-0.0389771624345706,-0.0680891711568699,-0.0922667979050168
0.9333333333333332,0.9,0.0852633200203851,-0.0174668401536012,-0.785024626314128,0.0960832726287973,0.0754524416200809,0.044752608012968,0.0093901137017135,0.0070840850494934,-0.785024626314128,-0.043394385233137,-0.0666820716640438,-0.1046006609673245
1.0,0.9666666666666668,0.0990272407480465,-0.0037029194259399,-0.2363464351628446,0.0993062396681338,0.0920293494669637,0.0994361351950303,-0.007542490095431,0.0157028790080281,-0.2363464351628446,-0.0687262789175121,-0.0770296036875902,-0.1169959788195004
1.0,1.0,0.0974888351970937,0.0021504870803876,-0.3136749131766024,0.0972093543115759,0.0791908662258392,0.1059647078114312,-0.0080865905571868,0.0215207872026863,-0.3136749131766024,-0.0703454049181185,-0.0640201453703439,-0.113263002486072
1.0,1.0,0.0861752040046169,0.0030363117724834,-0.3658127145726368,0.0942312650275938,0.0743899242429098,0.1067963673113424,0.0120502338049349,0.0224564108341069,-0.3658127145726368,-0.0610360094997458,-0.0506853672957227,-0.0897942265087303
1.0,0.9666666666666668,0.0749880050509168,-0.0075451348400012,-0.4180528560950298,0.0730331877186235,0.0603766569532076,0.1069511032008342,0.0075685313913905,0.0292425685181908,-0.4180528560950298,-0.0287466338705502,-0.0632031917256241,-0.0844269018397554
1.0,0.8333333333333334,0.0574046806281767,-0.0130835429974823,-0.4455792609097604,0.0576830917645,0.0413768031052741,0.1097975071193048,-0.0201099819171786,0.0280893765921352,-0.4455792609097604,-0.0114554840511152,-0.016117657747953,-0.09032916816469
1.0,0.9333333333333332,0.071069614259574,-0.0047635850661661,0.1476084228911253,0.0738313944618052,0.0501038764047733,0.1104708917997448,-0.0122398056691544,0.0180686706878595,0.1476084228911253,0.0020817068107637,-0.0350197103895328,-0.0970093880376171
1.0,0.8,0.0739402020120897,-0.0106416332615136,0.162583490813787,0.0725738273372822,0.0510141538794377,0.1101290742192457,-0.0189238413932604,0.0203539750983237,0.162583490813787,0.0386678670209767,-0.0058635362043961,-0.0728470098065962
1.0,0.8,0.071590501663422,-0.0129913336101813,0.7902274500085665,0.0608829211614073,0.0447446185513123,0.0641164392200381,-0.0128276302060648,0.0173554631398936,0.7902274500085665,0.0385756859133016,0.0008799783758534,-0.0775798775481192
1.0,0.8333333333333334,0.0737928653212148,-0.0126978071934216,0.8824605540674308,0.076515162933846,0.0575818920026612,0.0464751069955154,-0.0135511263766535,0.0007185747349461,0.8824605540674308,0.0258596208514558,-0.0131175415831148,-0.0636576849845078
0.9,0.5333333333333333,0.0600960041023452,-0.0263946684122912,0.3185323620211308,0.0598243871446161,0.0338632881309393,0.0039730208227871,-0.0147092519731841,-0.0084138474724993,0.3185323620211308,0.048327171474672,0.004932786241535,-0.0628188431165167
0.9666666666666668,0.6666666666666666,0.0644468784368558,-0.0220437940777806,0.3414454514506847,0.0401701711788724,0.0311939627716409,0.0039902643959872,0.0043021322285902,-0.0129766403761667,0.3414454514506847,0.0577402178678227,-0.0109860610496895,-0.0655372071445466
0.9,0.6,0.0598064049331989,-0.0266842675814376,0.3783368982888984,0.0363675423504931,0.0242972118009263,0.0040027252236007,0.004881151666362,-0.0100628302105451,0.3783368982888984,0.0608422858205268,-0.0095031190975916,-0.0515974298380105
1.0,0.9333333333333332,0.076731486273152,-0.0097591862414846,-0.1371543766572647,0.0821684626756113,0.0496587035807182,0.0029977814867426,-0.0081904091172992,-0.0152323057367569,-0.1371543766572647,0.032603573288097,-0.0284324362116487,-0.069894567953749
