fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.1,0.0333333333333333,0.0168988724834806,-0.0583245786031753,0.1412588756498433,0.0440755037313746,0.0365316472316635,-0.0333297083922803,0.0110538165461386,0.0073535939488402,0.1412588756498433,-0.0114501461215885,0.0018442444082603,0.0932515940663022
0.0333333333333333,0.0333333333333333,0.0090988694130937,-0.0661245816735623,0.0321375614682075,0.041787087208599,0.0318455494581213,-0.0332493225776972,-0.0352154647200232,0.007575319187841,0.0321375614682075,0.0101053471979704,0.0266315502296815,0.1099173722012854
0.0,0.0,-0.0107513529076017,-0.070456673249002,0.3464325451886851,0.038113871586001,0.026180028299095,-0.030094245154149,0.0056089192074544,0.0088403925101896,0.3464325451886851,0.0220847566475564,0.0347253040086694,0.1089215382053353
0.5,0.1,0.0139336538683221,-0.0441759782452463,0.4413574919905562,0.0513485654393528,0.0306597231802842,-0.0341024489708113,-0.0166929354784778,0.0008391178231724,0.4413574919905562,0.0039789457484205,0.0169612295065219,0.0700647153137895
0.3,0.0,0.0109009812825547,-0.0472086508310136,-0.0415375906647251,0.0375748742316923,0.0260349792282428,0.0,-0.015939311454135,-0.0120656314724596,-0.0415375906647251,-0.0111159277721615,0.0355577793065788,0.0531771536816176
0.4,0.1,0.0292653567483326,-0.0453434097105146,0.0598033188043447,0.0328941952129543,0.0143814964706654,0.0043485212397237,0.0089127660951675,-0.0136422331338664,0.0598033188043447,0.0014010813950155,0.0212223957813437,0.044840050056486
0.2666666666666666,0.0333333333333333,0.0293042713721652,-0.0525501425868603,0.0776278783356456,0.018415149117795,0.0046344992490423,0.0043610319104178,0.0085798266953006,-0.0120563632407988,0.0776278783356456,0.0006954450074726,0.0002316112243588,0.0544841991240747
0.3333333333333333,0.1,0.0425395477747578,-0.046509389317694,0.0237268411096866,0.0180485778312777,0.0069681320547059,0.0,0.014073721438414,-0.0074405882085011,0.0237268411096866,0.0008162876416272,-0.0152638953620462,0.0396973166517902
0.5666666666666667,0.2333333333333333,0.057069017799018,-0.0409004472206744,-0.0028987469140013,0.0315460852053507,0.0181322985261817,0.0,0.0108978404372431,-0.0061339045087063,-0.0028987469140013,-0.0123440274643088,-0.0183448008787724,0.0230221352738425
0.7666666666666667,0.5666666666666667,0.0738484510905213,-0.024121013929171,-0.0005957662807508,0.0491229296344697,0.0365268624882649,0.0042929585401591,0.0141117948406945,-0.004432631111432,-0.0005957662807508,-0.024134573694699,-0.0408600713668923,0.0158584730857198
1.0,0.8333333333333334,0.0901871364161258,-0.0077823286035664,-0.3792438465637372,0.0503263937091308,0.0358974722141091,0.0042277121735109,0.0180800534497952,-0.0083115301734316,-0.3792438465637372,-0.0505422499996087,-0.0619923961211973,-0.0146310529170673
0.9,0.7,0.0791051322377345,-0.0188643327819577,-0.5543776711757887,0.0399375677031791,0.0191739616131802,0.0042087837902682,-0.0118018894042243,-0.0051277729714115,-0.5543776711757887,-0.0472602488916045,-0.0371549016936341,0.0002685982793737
1.0,0.9333333333333332,0.0949160315282204,-0.0042624669343276,-0.5770758302686387,0.0500207209701772,0.0331821566073478,0.0041912439220517,0.0171155908836764,-0.014749777856197,-0.5770758302686387,-0.0660717697554433,-0.0439870131078867,-0.0098987419116784
0.9333333333333332,0.7666666666666667,0.082234932032658,-0.0169435664298899,-0.6272987529910883,0.0305911452581392,0.0119738996396101,0.0042063165227707,0.0148533693197815,0.0009482297919574,-0.6272987529910883,-0.027109975256125,-0.0231310295077045,-0.013175602057035
1.0,0.8666666666666667,0.0857211557546262,-0.0134573427079219,-0.6670144718427299,0.0343112791385997,0.0082989352081063,0.0042051462190715,-0.0077011080770622,0.0121596343353845,-0.6670144718427299,-0.0336288715638605,-0.0447447993360222,0.0004817846061124
1.0,0.8666666666666667,0.0878575231380702,-0.0060340055913217,-0.1887971712972985,0.0187704137731451,-0.0049574819282206,0.03824449816378,-0.0160504373901927,0.0228399811569221,-0.1887971712972985,-0.0308008505140348,-0.0293997691190194,-0.0004809958594925
1.0,0.8666666666666667,0.0878501817383082,-0.011552933538695,-0.2157827660852955,0.0137245295131144,-0.0053965119336639,0.0385473716391777,-0.008233514463284,0.0249653535116475,-0.2157827660852955,-0.0324886554430072,-0.0317932104355344,0.0343227720044392
0.8333333333333334,0.5333333333333333,0.068608093909617,-0.0314538973202279,-0.2583108599895226,-0.0077158205979473,-0.0233682101723462,0.0390688630741244,-0.013896282063368,0.0289514392160402,-0.2583108599895226,-0.006546938392308,-0.0057306507506807,0.0485434130160106
0.7666666666666667,0.5666666666666667,0.0660309909647055,-0.0340310002651395,-0.229884287648522,-0.0228194609650635,-0.0473680263076886,0.0394451867618074,-0.0067366534653032,0.0219812564545203,-0.229884287648522,0.001639106649623,-0.0107049208146859,0.0308886823458625
0.8666666666666667,0.7666666666666667,0.0759064502122787,-0.0241555410175662,-0.2275888950375051,-0.0100672400738878,-0.0247787076171229,0.0392184801874547,-0.0134885732736626,0.0085441057472886,-0.2275888950375051,0.0085430806935532,-0.0155914930011457,0.0282791911291655
0.9,0.8,0.076852483449294,-0.023209507780551,-0.2223473729126679,0.0006464531425716,-0.0139209686435107,0.0391013083882766,-0.0092937163609875,0.0025342258090232,-0.2223473729126679,0.0239357327821424,-0.0266065172174663,0.0073587206319296
0.9666666666666668,0.9,0.0861193182108485,-0.0139426730189964,-0.2256493030455807,0.02076004744727,0.0046840511177773,0.0386562859176038,-0.0150578097048418,-0.0140310744028579,-0.2256493030455807,0.0035868938421966,-0.0436733550494078,0.0033471249276461
1.0,0.9666666666666668,0.094509774190552,-0.0020479964501636,0.2832158340495114,0.0345299278369553,0.0216174347771134,0.0385788249034857,0.0158286039515163,-0.020211850946248,0.2832158340495114,0.0096758671508922,-0.0563959026045511,0.0111350960337311
1.0,1.0,0.0935469897790306,0.0010816639955429,0.2367618612793977,0.0400778600488069,0.0272496957946947,0.0325119970367644,0.0120972024117221,-0.0244305816281485,0.2367618612793977,-0.0020424479331489,-0.0291524231892739,0.0045795797606603
1.0,1.0,0.0868355570662421,0.00181922247373,0.2207271453185588,0.0298837484872642,0.0214764126512907,0.0306913796405143,0.0172620800042546,-0.0159324901429437,0.2207271453185588,0.0081552085016077,-0.0254736630622528,-0.0121099556248546
1.0,0.8,0.0679047874612086,-0.0171115471313034,0.2437545957121525,0.0024283260602403,-0.0092497777577294,0.0312149754613228,0.0174847843678875,0.0060188106002666,0.2437545957121525,0.0261231981773147,-0.0046776523367202,0.0091836318085708
0.8666666666666667,0.6333333333333333,0.0585717125634831,-0.026444622029029,0.2427180146690834,-0.000242231126087,-0.0110176926134747,0.0285408005616714,-0.0111709886041649,0.0275133428452195,0.2427180146690834,0.029937345127667,-0.0025513103153402,0.0105058008276393
0.8666666666666667,0.6333333333333333,0.0574172742444962,-0.0275990603480158,0.2559987295362582,0.0164989241458111,0.0025561966940501,0.0286693859861532,-0.0128878330257378,0.0303876528483744,0.2559987295362582,0.0111908196651207,0.0046438812728127,-0.0009333257494958
0.8333333333333334,0.6,0.0550926949714729,-0.0299236396210391,0.2660812375485777,0.0245336276744725,0.0055551227572932,0.0287529833160257,-0.0152092474248745,0.0222321433335955,0.2660812375485777,0.0109382959932328,0.0125774026428557,0.0011593185010288
0.8666666666666667,0.6666666666666666,0.0620815296875886,-0.0246103006721548,-0.2037131789060966,0.0373941536265287,0.0182983244518685,0.0006890847469897,-0.0123842623228213,0.0082980326137365,-0.2037131789060966,0.0138249205246901,0.0223680012182433,-0.0164309033388874
0.9,0.7,0.0670022115171928,-0.0319832560495512,-0.1955542642707722,0.039721693742604,0.0257402213152579,0.0006831806414948,-0.0130294463487152,-0.0109074970461444,-0.1955542642707722,0.0098502719321013,0.0337860047142437,-0.0149120008771048
0.9333333333333332,0.8333333333333334,0.0745475261578028,-0.024437941408941,-0.2291471977363526,0.0373981126142384,0.0226987207032361,0.0006789762624164,-0.0115770231895464,-0.0268694196665534,-0.2291471977363526,0.0115717920530455,0.0151586858952424,-0.0054700127666805
1.0,0.8333333333333334,0.0770357493773072,-0.0219497181894368,-0.593491678430167,0.0284211329137168,0.0022514151803321,0.0006790496397981,0.0148850463027557,-0.0305271205478744,-0.593491678430167,0.0174740248132448,0.027149891964137,-0.0041965737826368
0.8666666666666667,0.6666666666666666,0.0648905250109549,-0.0485084922614394,-0.454639086314329,0.003277168090792,-0.0184525484946228,0.0093672733760489,0.014451703183606,-0.0172825584965654,-0.454639086314329,0.0286564647680758,0.0266140168349268,0.0164652710853237
0.7666666666666667,0.6333333333333333,0.0555573406686067,-0.0578416766037875,-0.2881123196398018,-0.0061736193396685,-0.0168626269665225,0.0087793785596371,0.0133527774268976,0.0032799992041558,-0.2881123196398018,0.0312782163976354,0.0394334248992431,0.0413623326419614
0.5666666666666667,0.4333333333333333,0.0376047696546567,-0.0757942476177377,-0.5233676948190996,-0.0321026509775998,-0.0474117970604529,0.0006975930713906,-0.016234878829135,0.0213711604157552,-0.5233676948190996,0.030300017806552,0.0564232159838667,0.0468447612511755
0.4333333333333333,0.3333333333333333,0.0301063477065709,-0.0832926695658234,-0.4021500508201742,-0.0111556522229126,-0.0245229865498602,0.0007060751861869,-0.0157057512571118,0.0290976021252437,-0.4021500508201742,0.0284653648569121,0.0584027099845791,0.0261456657659307
0.3666666666666666,0.1666666666666666,0.0201938766754332,-0.0932051405969609,0.1435065972750699,-0.0201521128177266,-0.0304982218892709,0.0097689322242853,-0.0160735112607043,0.0300707079424392,0.1435065972750699,0.0372233975690628,0.0484142172341837,0.0266033834798293
0.3333333333333333,0.1666666666666666,0.0204182046207272,-0.092980812651667,0.2140325732917662,-0.0240537793408317,-0.0390951366184441,0.0098223136764041,-0.0151795809563286,0.0178666681291148,0.2140325732917662,0.0346744903507455,0.0456127863439783,0.028907092114829
0.3,0.1333333333333333,0.0190738585825174,-0.0943251586898768,0.2666942092825171,-0.0313873826300473,-0.0430073135140139,0.0098026852243064,-0.0150149109167123,0.0022191044277514,0.2666942092825171,0.0430076711050711,0.0568325916297612,0.0245156009564221
0.2666666666666666,0.1,0.01829011494023,-0.0951089023321643,-0.266446622704674,-0.024002525665432,-0.0344846811940452,-0.0396900850801498,-0.0095936186651299,-0.0135310416499343,-0.266446622704674,0.0487120965769628,0.0585623685090641,0.0205057051700091
0.1333333333333333,0.0666666666666666,0.0123786736821748,-0.1010203435902195,-0.2096727205599017,-0.0364666949541407,-0.0436434823271626,-0.0398708520021907,0.0037929673896138,-0.019936441183868,-0.2096727205599017,0.062168852475628,0.0737406445286736,0.0401726366772364
0.2,0.1,0.0168369728781318,-0.0965620443942623,-0.0539565253336737,-0.0387208541410502,-0.0475849196437145,-0.0444797166284197,0.0084471178994387,-0.0209284445049567,-0.0539565253336737,0.0601987764991752,0.0776728013124201,0.0433616553554256
0.1666666666666666,0.1,0.0204182046207272,-0.092980812651667,-0.4146482024501693,-0.0286576572328417,-0.0553134322990885,-0.0427606195116205,0.0046249673625115,-0.0204368418513618,-0.4146482024501693,0.0444723203902277,0.0731287851583034,0.04795530771745
0.1333333333333333,0.1,0.0148288482325622,-0.0985701690398322,-0.3146908708625361,-0.053818963012439,-0.0728219101380542,-0.0428986403695918,-0.006537895199764,-0.0116453601944484,-0.3146908708625361,0.0407284924360446,0.0720067088336799,0.0354171179992654
0.0666666666666666,0.0,0.0084941149982547,-0.1049049022741396,-0.036990178007843,-0.0489063858889313,-0.0622947244499651,-0.0432352886955986,0.0066390809584762,-0.0041490235226803,-0.036990178007843,0.029110654656402,0.059410672462954,0.0561341015212492
0.0333333333333333,0.0,0.0030799181830586,-0.1103190990893357,0.0534078522181961,-0.0538542276724081,-0.0606402604998326,-0.0434236811166597,-0.005109209072258,0.0033047088323822,0.0534078522181961,0.0270264295235123,0.0554917943804245,0.0536359290725568
0.0,0.0,-0.003332900503904,-0.1036859166258944,0.037125718817805,-0.0587137565078617,-0.0763248732595558,-0.0395397199246279,0.0061830925116211,0.0005211117166407,0.037125718817805,0.0104807760289336,0.0477041735979964,0.0531643425124366
0.1333333333333333,0.0,0.0066585335394097,-0.0829534639606874,0.0443596820254532,-0.042710555946776,-0.0587185432253901,-0.0381396751566306,-0.0138267905208659,-0.0110459324360046,0.0443596820254532,-0.0100273486909797,0.0246471416597659,0.0248805168383129
0.1333333333333333,0.0,0.0068914509604205,-0.0818201902509139,0.1053734091822218,-0.0418151042442271,-0.0740992859983908,-0.0494052008117876,0.0057985976550118,-0.0165728163599867,0.1053734091822218,-0.0125049684389629,0.0305027026661081,0.0287361301896525
0.3,0.0666666666666666,0.0201294801650612,-0.0685821610462732,-0.14487919634788,-0.0550013238293609,-0.0711979969142435,-0.0516065774831295,0.0128744021444069,-0.0222065064932932,-0.14487919634788,-0.0265267412858911,0.0221853552910715,0.0054291100057065
0.3,0.0666666666666666,0.0220838440833681,-0.0666277971279663,-0.2082536878746065,-0.0423925848167607,-0.0537769877759569,-0.0563078546882627,0.0152112826481933,-0.0240828625261683,-0.2082536878746065,-0.034392546462253,0.0277763060133749,-0.0043252569829872
0.4666666666666667,0.2333333333333333,0.0294775730889894,-0.059234068122345,-0.2450148987773786,-0.0422508506155712,-0.0678050666910961,-0.060038144216467,0.0165599118787992,-0.0202233028371082,-0.2450148987773786,-0.0373279762719173,0.0228708002272578,-0.0160510775640483
0.3,0.0666666666666666,0.0211637829068681,-0.0675478583044663,0.2978028314799713,-0.0481418098194237,-0.0667060947879338,-0.0239794304027885,0.019646417449176,-0.0024278178865601,0.2978028314799713,-0.0254329543472007,0.0190393660430269,0.0185434076218287
0.2333333333333333,0.0333333333333333,0.0179485313932834,-0.0707631098180509,0.2978218623013837,-0.0489394138046915,-0.0681965597724943,-0.02387745784735,0.011852348071886,0.0150846210578515,0.2978218623013837,-0.0278070592217813,0.0129214332142632,0.0187259865496458
0.4666666666666667,0.2666666666666666,0.0320324342038269,-0.0566792070075074,0.1834324482809977,-0.0416388437555497,-0.0568240485998782,-0.0147684372246242,-0.0156117789322652,0.0188341092811233,0.1834324482809977,-0.0482256952666323,-0.0191150406102303,0.0065073248596013
0.7666666666666667,0.4333333333333333,0.0444314465816582,-0.0442801946296762,0.2013372646892894,-0.0114121338738529,-0.0277822635207085,-0.0234404506298459,-0.0107339096612209,0.0090319127815686,0.2013372646892894,-0.0660389044596596,-0.0390124749361472,-0.0130984203945753
0.7666666666666667,0.4666666666666667,0.0420798114456151,-0.0466318297657192,-0.0935327868688502,-0.0054415877861737,-0.0306197551323825,-0.0233346519794903,0.0125708327739139,4.231551898916308e-05,-0.0935327868688502,-0.0570540868601752,-0.0465733108312417,-0.004706031989366
0.8,0.5,0.0467882593138092,-0.0419233818975252,-0.1966475854991537,0.0056401842190819,-0.0104891977108016,-0.0232609407619275,0.0110519197514231,-0.0014957765962181,-0.1966475854991537,-0.0410300820631622,-0.0510574307541418,-0.0038055377605405
0.9333333333333332,0.7666666666666667,0.0605680164170275,-0.0281436247943069,-0.2469950329297368,0.0208312047040856,0.0094889281001511,-0.0230988770692082,0.023662785035269,-0.0101201253593538,-0.2469950329297368,-0.053676565456607,-0.06618153389557,-0.0008058615722554
0.8666666666666667,0.6666666666666666,0.0515180631738642,-0.0371935780374702,-0.2978697322501498,0.0183381277276446,-0.0015835542743127,-0.0229152201230558,-0.0152426262879157,-0.0033186927201961,-0.2978697322501498,-0.0313885830088028,-0.057915324294694,0.0245827769965123
0.9666666666666668,0.8333333333333334,0.0624841613824098,-0.0262274798289245,0.0960869713004841,0.0311696075321312,0.0250934028128379,-0.0228983494630462,0.0134022282074314,-0.0006078732199395,0.0960869713004841,-0.0404003172990418,-0.0747928637612949,0.0025346746095754
1.0,0.9,0.0646431056716525,-0.024068535539682,0.3845221839308697,0.0272530850371063,0.0111846863863887,0.016292774028013,0.0124924610344867,0.0085026401865623,0.3845221839308697,-0.035165532582663,-0.0724935088545803,0.0148551596087318
1.0,0.9666666666666668,0.0757546086997477,-0.0002431730685941,0.2889842039592949,0.0232479676749454,-0.0008379750976743,0.0160889848479521,-0.0176025999049282,0.0075915099619258,0.2889842039592949,-0.0545908257928796,-0.0800237801400803,-0.0089374429149257
1.0,0.9,0.0636832472998286,-0.0173074896589827,0.2192727792045767,-0.0051385647635579,-0.0241867597342522,0.0161937754481172,0.0078681736276603,0.0078046592585254,0.2192727792045767,-0.045734715906545,-0.0735417751283263,0.0066201422069613
0.9666666666666668,0.9,0.064283515908987,-0.0270439611703178,0.7935518685203666,-0.0235861344258614,-0.0414970609923916,0.0,0.0156868785023939,0.00940735932495,0.7935518685203666,-0.03225108170516,-0.0804767769717924,0.0050570936684763
0.7666666666666667,0.4666666666666667,0.0413757070482869,-0.0499517700310178,0.6919241525419324,-0.0529249129710132,-0.0729757100165743,0.0181807750257163,0.0089812203683019,0.0241520564961835,0.6919241525419324,0.0030557395333713,-0.0629831649262882,0.022445974581803
0.6666666666666666,0.3333333333333333,0.0369266483146713,-0.0603559914654141,0.6893939061053869,-0.0391780169567026,-0.0573737488665795,0.0183158337378189,-0.011146587079598,0.028325601017473,0.6893939061053869,0.0051531631309438,-0.0519009237292314,0.0069940695338856
0.4333333333333333,0.2666666666666666,0.030405318910413,-0.0668773208696725,0.696345319831488,-0.0362415134811172,-0.0545101983900683,0.0184511259444234,-0.0144164743944885,0.026361263270189,0.696345319831488,0.0163829404033961,-0.0246471416597659,0.0109382959932328
0.6333333333333333,0.3666666666666666,0.0376276259726632,-0.0596550138074222,0.6349056069022408,-0.0326467534137102,-0.051229195206535,0.0271363190990239,-0.0146840727276249,0.0203505955422858,0.6349056069022408,0.0229403904443642,-0.0307361750122427,0.0135914481785556
0.7333333333333333,0.4666666666666667,0.0458446483973848,-0.0514379913827006,0.1809765374382241,-0.0073756044007239,-0.0200779920891922,0.0268513472196698,-0.0170950188316942,0.0002524764491165,0.1809765374382241,0.0056734147764793,-0.0257151682323236,0.0063204589908493
0.5333333333333333,0.3333333333333333,0.0357588403472192,-0.0615237994328663,0.2382504547562317,-0.0231941672995275,-0.0364553622409113,0.0270501276056802,-0.0077954372149263,-0.00904466495392,0.2382504547562317,0.0267253210351906,-0.0136749962638511,0.0256731018025693
0.2,0.0333333333333333,0.0168032856196633,-0.0804793541604221,-0.1559813739679376,-0.0404741495953092,-0.0627187805470406,0.0063368478463962,0.0119916952027269,-0.0082463705479171,-0.1559813739679376,0.047839820051989,0.012674287469326,0.0530191125098287
0.1,0.0,0.0131461038551917,-0.0841365359248937,-0.0328013029044974,-0.0470051349464844,-0.0629590628887263,0.0063823204440649,0.0125218159273869,-0.000350779461507,-0.0328013029044974,0.0626085048445559,0.0080176790516762,0.0557135098627792
0.0333333333333333,0.0,0.0003384197500458,-0.0943510783165107,0.2354193708618235,-0.0229219778516027,-0.0429331774709914,0.0064305217220231,-0.012476120197332,0.0066307190379664,0.2354193708618235,0.0607516858362539,0.0150169699297089,0.0592166195416074
0.0333333333333333,0.0,0.0025112952913963,-0.0823093070061844,0.3291443215431544,0.009873817033867,-0.0045280777935994,0.0,-0.0114007874898873,0.0092386767362264,0.3291443215431544,0.049310183135086,0.0170591014299258,0.0282440786262475
0.2666666666666666,0.0333333333333333,0.0115028159614067,-0.0701212103865786,0.3375420335604533,0.0170557222624029,0.0065075850213711,0.0050433189837812,-0.0120279555090682,-0.0032584397642487,0.3375420335604533,0.01421427765478,0.0172700171881514,0.0067229071089164
0.6666666666666666,0.3,0.0301860349652847,-0.0514379913827006,0.3631346241705122,0.0375622901777998,0.0180191920425439,-0.0044772693803606,-0.0150129881791623,-0.0221016287283069,0.3631346241705122,-0.0089180000827135,-0.0037648369517696,-0.0131147502139485
0.7333333333333333,0.3666666666666666,0.0339644578268433,-0.0476595685211421,0.7930429376062069,0.0349452713873592,0.0257371031934968,0.0036119578885806,0.0156469823503691,-0.0371714805238188,0.7930429376062069,-0.0192177523485304,-0.0028348119451342,-0.0192177523485304
0.4333333333333333,0.2333333333333333,0.0217355401944286,-0.0598884861535567,0.4085108754982606,0.0299086144904545,0.018238001478482,-0.0016761530672174,0.0171493344887227,-0.0316208291587415,0.4085108754982606,0.0002334723461344,0.0231738627904988,0.0
0.6666666666666666,0.3333333333333333,0.0336102278057793,-0.0565117356634993,0.4156415251874155,0.0544426563128398,0.0375650964900094,0.0007866916213593,0.0116017614278134,-0.018670159446135,0.4156415251874155,-0.0034241928404944,0.0022492219359847,-0.0069540057817464
0.1,0.0,0.0048155451403845,-0.0938772584923768,0.2172583586182103,0.0203548940167012,0.0085419442899908,-0.017576378971896,0.0190757402044441,0.0129726381463801,0.2172583586182103,0.0152846817747346,0.0420100028099254,0.0293859915242584
0.0666666666666666,0.0,0.0065523089692848,-0.0901938435509744,0.2293955337759473,0.0262942364141221,0.0087918007643494,-0.0200921994005254,0.0077313438817218,0.027141517988684,0.2293955337759473,-0.0073542878942235,0.0404855321577655,0.0281907998023602
0.1333333333333333,0.0333333333333333,0.011408758201288,-0.0853373943189711,-0.1802954704662333,0.0290078576055906,0.0121567244887473,0.001970504318749,-0.0160762089469744,0.0302123451780281,-0.1802954704662333,-0.0158679188906985,0.0467405859538574,0.0111891262040048
0.1,0.0333333333333333,0.0118723085443872,-0.084873843975872,-0.1089665274228981,0.030262034210871,0.022788327132471,0.0086147163697874,-0.016812589494499,0.0175061899673399,-0.1089665274228981,-0.0265460116254147,0.0342056742108393,0.0013923915185573
0.0,0.0,-0.0029942096683878,-0.0931876341579932,-0.1738410344519738,0.0326084346605196,0.0119705440180075,0.0019838972133769,-0.0085188811729596,0.0062137844915736,-0.1738410344519738,-0.0061904501329669,0.0431197330021191,-0.0082463893132713
0.0333333333333333,0.0,0.0035829972770486,-0.0863799339953035,-0.0977385304363692,0.0413120266304759,0.0352778145562084,0.0061300187451013,-0.0055923000682551,-0.0093357540242479,-0.0977385304363692,-0.0008100536760509,0.0134042239787291,-0.0225525114240468
0.1666666666666666,0.0,0.0102046311678588,-0.0797583001044934,-0.2249765838784946,0.0673515184906505,0.0468187295864564,0.0066196566196481,-0.0066323920746771,-0.0169047246924092,-0.2249765838784946,0.0112515314370167,0.0023335313543033,-0.0390866163459945
0.4,0.1,0.0192558856302689,-0.0637809775843138,-0.5066883454279069,0.082891324008024,0.0714576022632128,0.0060696955371173,0.0220769302801914,-0.022782484044553,-0.5066883454279069,-0.0009473682216041,-0.0201651205701345,-0.0548396109208802
0.3,0.1333333333333333,0.0208164457387659,-0.0676814320109179,-0.2205182529357542,0.0794282097391666,0.0697662988274297,-0.0023901904300667,-0.010314256948584,-0.0232245289755969,-0.2205182529357542,-0.0092758314274147,-0.0090423590812802,-0.0522835025324858
0.1666666666666666,0.0333333333333333,0.0290144965437719,-0.0802374047810555,0.2432052556043258,0.0666536590483617,0.0598546417397273,-0.0073477268536189,0.0103735493053251,-0.0014244183934359,0.2432052556043258,0.0151548289540735,0.011730636113579,-0.0405112734046358
0.1666666666666666,0.0666666666666666,0.0304175209259177,-0.0788343803989096,0.2287170427859567,0.0682754661468001,0.0577305529701849,-0.0044156320616115,0.0071908375111902,0.0030012523140704,0.2287170427859567,-0.0150428780934672,0.0002418036812675,-0.0478257390448368
0.5,0.2666666666666666,0.0516996309611459,-0.0575522703636814,-0.0965739493615856,0.0884640100297695,0.0710300475563593,-0.0043416580884044,-0.0118797253565962,-0.0030527443444695,-0.0965739493615856,-0.0326415731872929,-0.0399958610815165,-0.0646495498841078
0.5333333333333333,0.3333333333333333,0.0527757284425167,-0.0564761728823106,-0.136399607979687,0.0866920904478185,0.0694312060512199,0.0,-0.0093582231486215,-0.002555936930605,-0.136399607979687,-0.0288612214366605,-0.0447291403273591,-0.0621444156228835
0.9333333333333332,0.6,0.0739342734318163,-0.035317627893011,-0.2337652275993899,0.110918015160016,0.0994792630715916,0.0,0.0217627100323918,-0.0081811653203677,-0.2337652275993899,-0.049556216082861,-0.0761022277082756,-0.0888923170003481
0.9333333333333332,0.6666666666666666,0.0851850582342913,-0.0343401739055306,-0.3714640786570833,0.1052019020455732,0.0946877218485795,0.0,-0.009723212193421,-0.0139462755899388,-0.3714640786570833,-0.0588474602524627,-0.0650379103854296,-0.0962045042221359
0.8666666666666667,0.5666666666666667,0.0786015557096438,-0.040923676430178,-0.5942432162839493,0.1013668628813669,0.0778154521881002,0.0,0.0190882723517535,-0.0106343999321588,-0.5942432162839493,-0.0454562575651254,-0.0462663112411764,-0.0950351985126846
0.9,0.6,0.0805478862733672,-0.0389773458664549,-0.3167340972674512,0.0904951991758823,0.0797616435327737,0.0121335450620653,-0.0134133575357738,-0.0058741340995849,-0.3167340972674512,-0.0407809542380385,-0.0295294228010215,-0.0903483466129665
0.9333333333333332,0.8,0.0925507176550214,-0.0269745144848005,-0.0683581743281652,0.1087066082867209,0.1016080869090436,0.0415787710287625,0.0170475321020763,0.0041350241778687,-0.0683581743281652,-0.0368064630995133,-0.0377538313211174,-0.0816187253294139
0.8666666666666667,0.5666666666666667,0.0773873598848932,-0.0421378722549288,-0.1248687403895737,0.1212289626869999,0.1051904741165449,0.0416981598796414,-0.0105961658331595,0.0222771410683333,-0.1248687403895737,-0.025543559755989,-0.0348193911834038,-0.065322093849512
0.9,0.7,0.0858454130280525,-0.0399506557904605,-0.189635187070545,0.1121725851871587,0.1019003934534017,0.0388592994171847,-0.0174145128080805,0.0243523276018638,-0.189635187070545,-0.0402867489905949,-0.0251319200365214,-0.0542712811093395
0.7,0.5666666666666667,0.0701396902620981,-0.0575522703636814,-0.2323198748313415,0.0917401200637798,0.0781284938819412,0.0394648958162549,-0.0117016983829724,0.0236076681842822,-0.2323198748313415,-0.0212821100352281,-0.0363249881286954,-0.0347153026178118
0.7333333333333333,0.6333333333333333,0.0905143301772129,-0.0565954884179309,-0.2540272007620838,0.0839365120384876,0.072876899199526,0.03965060460922,-0.0184467371378227,0.0217315892651789,-0.2540272007620838,-0.0009567819457504,-0.0335983551330435,-0.028278355557941
0.6333333333333333,0.5,0.0753192388095985,-0.0717905797855453,0.3188431624575093,0.069840425758906,0.0496422027563738,0.0400204511632084,-0.01286848472608,0.0167971717607309,0.3188431624575093,0.0153144069032348,-0.0135468145334257,-0.0213970543724478
0.6333333333333333,0.5666666666666667,0.0809898372346472,-0.0661199813604966,0.3255479558672382,0.0796775602850845,0.0660179515565008,0.0401989866181048,-0.0094943801609269,0.0123190296147305,0.3255479558672382,0.0308023534674856,-0.0187538626153753,-0.0302829043110811
0.6,0.5333333333333333,0.0659383369765019,-0.0811714816186419,0.3444444341730338,0.0639691798604985,0.0538458539701049,0.040314096705365,-0.0206142810026373,0.0127207401887246,0.3444444341730338,0.0468313077131113,-0.0120161525393513,-0.0011475012423924
0.6,0.5666666666666667,0.0675739788548074,-0.0795358676909021,-0.234636905035124,0.0639616602089009,0.0508260885935917,0.0448822621581798,-0.0064178357157648,0.003085045388253,-0.234636905035124,0.0386121912607239,-0.0068440663044014,0.0096158972076989
0.6333333333333333,0.6333333333333333,0.0831249209847625,-0.0639849255609472,-0.1702119759979457,0.077536289262501,0.0621454080312336,0.0099494699331377,-0.0108449042422959,-0.0152730059612702,-0.1702119759979457,0.0250075796944922,-0.0157733745435462,-0.008286680058299
0.9333333333333332,0.7666666666666667,0.1093510132782703,-0.0377588332674393,-0.1690269888065713,0.1069438080557712,0.0963733506813065,0.009745946693486,0.0125942602324772,-0.0310812512321631,-0.1690269888065713,0.0107843187826388,-0.0260221443168744,-0.0298043244836127
